hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
City Hotel,1,0,2016,February,9,27,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,-1.0,0,Transient-Party,60.0,0,0,Canceled,2016-02-27,1,1.0,0,0,0,0,2016-02-27
Resort Hotel,1,82,2016,February,7,7,2,0,2,0.0,0,SC,PRT,Groups,TA/TO,1,1,0,A,A,0,No Deposit,67.0,-1.0,0,Transient-Party,66.0,0,0,Canceled,2016-02-03,2,2.0,0,0,0,0,2016-02-07
City Hotel,0,181,2017,August,34,21,1,3,2,0.0,0,SC,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,108.0,0,1,Check-Out,2017-08-25,4,2.0,0,0,0,0,2017-08-21
City Hotel,1,342,2015,September,39,24,2,4,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,170.0,0,0,Canceled,2015-08-21,6,2.0,0,0,0,0,2015-09-24
City Hotel,1,121,2016,May,20,14,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,96.0,0,0,Canceled,2016-02-09,2,2.0,0,0,0,0,2016-05-14
Resort Hotel,0,1,2017,May,22,31,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,2,12,A,E,0,No Deposit,-1.0,135.0,0,Transient,75.0,1,2,Check-Out,2017-06-01,1,1.0,0,1,1,1,2017-05-31
Resort Hotel,0,128,2016,December,52,21,2,4,1,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient-Party,71.1,0,2,Check-Out,2016-12-27,6,1.0,0,0,0,0,2016-12-21
City Hotel,1,254,2016,October,44,25,0,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,90.95,0,0,Canceled,2016-02-17,5,2.0,0,0,0,0,2016-10-25
Resort Hotel,1,166,2016,August,34,19,2,7,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,203.89,0,0,Canceled,2016-05-25,9,2.0,0,0,0,0,2016-08-19
City Hotel,0,17,2016,February,7,7,2,0,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,81.07,0,1,Check-Out,2016-02-09,2,2.0,0,0,0,0,2016-02-07
City Hotel,0,19,2016,May,21,18,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,152.0,0,0,Check-Out,2016-05-19,1,2.0,0,0,1,1,2016-05-18
Resort Hotel,1,24,2015,July,30,19,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,214.0,0,0,Canceled,2015-06-29,6,4.0,1,0,0,0,2015-07-19
City Hotel,1,327,2015,September,37,9,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,2,2.0,0,0,0,0,2015-09-09
City Hotel,1,304,2016,November,45,3,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,21.0,-1.0,0,Transient,89.0,0,0,Canceled,2016-02-01,3,2.0,0,0,0,0,2016-11-03
City Hotel,0,0,2016,May,21,17,0,0,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,1,0,0,A,A,0,No Deposit,6.0,-1.0,0,Transient,0.0,0,0,Check-Out,2016-05-17,0,2.0,0,0,0,0,2016-05-17
City Hotel,1,28,2015,August,32,3,1,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-31,4,2.0,0,0,0,0,2015-08-03
Resort Hotel,0,268,2017,June,26,28,0,4,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,112.22,0,0,Check-Out,2017-07-02,4,2.0,0,0,0,0,2017-06-28
City Hotel,1,336,2015,September,38,18,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,6.0,-1.0,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,2,2.0,0,0,0,0,2015-09-18
City Hotel,0,1,2017,August,33,13,2,0,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,210.0,0,2,Check-Out,2017-08-15,2,2.0,0,0,0,0,2017-08-13
City Hotel,0,245,2017,July,30,29,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,-1.0,0,Transient,80.1,0,0,Check-Out,2017-08-01,3,2.0,0,0,0,0,2017-07-29
City Hotel,0,12,2017,July,28,12,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,0,Check-Out,2017-07-13,1,1.0,0,0,1,1,2017-07-12
City Hotel,0,8,2016,July,30,17,2,0,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2016-07-19,2,2.0,0,0,0,0,2016-07-17
Resort Hotel,0,35,2017,May,18,5,2,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,-1.0,0,Transient,139.4,1,1,Check-Out,2017-05-09,4,2.0,0,0,0,0,2017-05-05
Resort Hotel,0,4,2016,July,31,26,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,323.0,0,Transient,118.0,0,0,Check-Out,2016-07-27,1,1.0,0,0,1,1,2016-07-26
City Hotel,0,143,2017,May,18,2,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,126.0,0,2,Check-Out,2017-05-05,3,2.0,0,0,0,0,2017-05-02
City Hotel,1,295,2016,April,18,28,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2016-04-28
City Hotel,0,158,2017,March,13,27,1,1,2,0.0,0,BB,ISR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,-1.0,0,Transient-Party,95.0,0,1,Check-Out,2017-03-29,2,2.0,0,0,0,0,2017-03-27
City Hotel,1,58,2016,April,18,28,0,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,120.0,0,0,Canceled,2016-03-05,3,2.0,0,0,0,0,2016-04-28
City Hotel,1,15,2017,February,7,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,19.0,-1.0,0,Transient,95.0,0,0,Canceled,2017-02-02,2,2.0,0,0,0,0,2017-02-17
City Hotel,1,125,2017,April,16,20,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,33.0,-1.0,0,Transient,85.0,0,0,Canceled,2016-12-16,3,2.0,0,0,0,0,2017-04-20
City Hotel,0,0,2016,February,7,12,0,1,3,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,-1.0,0,Transient,127.0,0,3,Check-Out,2016-02-13,1,3.0,0,0,0,0,2016-02-12
City Hotel,0,14,2015,October,42,15,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,99.0,-1.0,0,Transient-Party,100.0,0,0,Check-Out,2015-10-16,1,1.0,0,0,0,0,2015-10-15
City Hotel,0,13,2015,December,51,17,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,58.0,0,0,Check-Out,2015-12-20,3,2.0,0,1,0,0,2015-12-17
City Hotel,0,67,2016,January,5,29,0,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,-1.0,0,Transient,57.0,0,0,Check-Out,2016-01-31,2,2.0,0,1,0,0,2016-01-29
Resort Hotel,0,247,2016,June,25,16,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,143.0,-1.0,0,Transient,98.6,0,0,Check-Out,2016-06-23,7,2.0,0,0,0,0,2016-06-16
City Hotel,0,54,2016,June,26,20,1,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,22.0,-1.0,0,Transient,90.95,0,0,Check-Out,2016-06-23,3,2.0,0,0,0,0,2016-06-20
City Hotel,0,163,2016,December,52,23,2,2,2,2.0,0,HB,ITA,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,9.0,-1.0,0,Transient,192.95,0,0,Check-Out,2016-12-27,4,4.0,1,1,0,0,2016-12-23
Resort Hotel,0,24,2016,July,31,30,0,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,191.0,0,0,Check-Out,2016-07-31,1,2.0,0,0,0,0,2016-07-30
City Hotel,1,67,2017,February,7,12,2,0,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,3.0,-1.0,0,Transient,80.0,0,0,Canceled,2016-12-07,2,2.0,0,0,0,0,2017-02-12
City Hotel,0,23,2016,September,39,24,1,1,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,169.0,0,2,Check-Out,2016-09-26,2,2.0,0,0,0,0,2016-09-24
City Hotel,1,234,2017,April,15,14,1,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,99.0,0,1,Canceled,2016-10-08,3,2.0,0,0,0,0,2017-04-14
Resort Hotel,0,218,2017,May,18,3,0,2,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient-Party,54.0,0,1,Check-Out,2017-05-05,2,2.0,0,0,0,0,2017-05-03
City Hotel,0,244,2017,April,16,16,2,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,B,A,1,No Deposit,14.0,-1.0,0,Transient-Party,97.65,0,0,Check-Out,2017-04-21,5,2.0,0,1,0,0,2017-04-16
Resort Hotel,0,13,2017,June,25,21,0,1,2,0.0,0,BB,PRT,Direct,TA/TO,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,136.0,1,0,Check-Out,2017-06-22,1,2.0,0,0,1,1,2017-06-21
City Hotel,1,61,2016,November,47,19,2,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,-1.0,0,Transient,68.0,0,0,Canceled,2016-09-20,3,2.0,0,0,0,0,2016-11-19
Resort Hotel,0,4,2016,November,47,19,2,5,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,-1.0,0,Transient,67.86,0,3,Check-Out,2016-11-26,7,1.0,0,1,0,0,2016-11-19
Resort Hotel,0,11,2016,August,35,26,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,147.94,0,0,Check-Out,2016-09-02,7,2.0,0,0,0,0,2016-08-26
City Hotel,1,162,2016,October,42,14,2,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,34.0,-1.0,0,Transient,115.0,0,0,Canceled,2016-08-11,4,1.0,0,0,0,0,2016-10-14
City Hotel,0,11,2015,September,39,22,0,2,1,0.0,0,BB,DNK,Groups,TA/TO,0,0,0,A,B,0,No Deposit,74.0,-1.0,0,Transient-Party,84.0,0,0,Check-Out,2015-09-24,2,1.0,0,1,0,0,2015-09-22
Resort Hotel,1,37,2015,September,39,26,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,114.0,0,3,Canceled,2015-08-20,2,2.0,0,0,0,0,2015-09-26
City Hotel,1,175,2016,August,36,31,0,4,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,112.63,0,0,Canceled,2016-03-12,4,2.0,0,0,0,0,2016-08-31
Resort Hotel,1,92,2016,August,33,12,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,-1.0,0,Transient,251.5,0,0,Canceled,2016-05-16,4,2.0,0,0,0,0,2016-08-12
Resort Hotel,1,257,2016,August,33,8,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,156.0,0,1,Canceled,2016-07-04,3,2.0,0,0,0,0,2016-08-08
City Hotel,0,52,2016,May,21,15,2,1,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,140.4,0,1,Check-Out,2016-05-18,3,1.0,0,0,0,0,2016-05-15
Resort Hotel,0,51,2015,July,28,6,1,3,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,-1.0,0,Transient,117.81,0,2,Check-Out,2015-07-10,4,3.0,0,0,0,0,2015-07-06
City Hotel,0,37,2016,February,8,15,1,5,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,79.8,0,1,Check-Out,2016-02-21,6,2.0,0,0,0,0,2016-02-15
Resort Hotel,0,162,2016,June,25,15,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,-1.0,0,Transient,93.8,0,0,Check-Out,2016-06-22,7,2.0,0,0,0,0,2016-06-15
City Hotel,0,139,2017,August,31,5,1,1,3,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,175.5,0,2,Check-Out,2017-08-07,2,3.0,0,0,0,0,2017-08-05
City Hotel,1,37,2016,October,42,13,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,56.0,-1.0,0,Transient-Party,105.0,0,0,Canceled,2016-09-06,3,2.0,0,0,0,0,2016-10-13
City Hotel,1,531,2016,December,52,22,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.8,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2016-12-22
City Hotel,0,105,2016,September,38,16,0,2,3,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,-1.0,0,Transient,168.3,0,2,Check-Out,2016-09-18,2,3.0,0,1,0,0,2016-09-16
City Hotel,0,12,2017,June,25,20,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,160.0,0,1,Check-Out,2017-06-21,1,2.0,0,0,0,0,2017-06-20
Resort Hotel,0,199,2016,May,19,2,1,1,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,298.0,-1.0,0,Transient-Party,85.0,0,0,Check-Out,2016-05-04,2,2.0,0,0,0,0,2016-05-02
City Hotel,1,33,2016,March,13,26,1,1,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,121.5,0,0,Canceled,2016-02-28,2,1.0,0,0,0,0,2016-03-26
City Hotel,0,148,2017,July,30,29,2,6,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,139.5,0,1,Check-Out,2017-08-06,8,2.0,0,0,0,0,2017-07-29
City Hotel,0,65,2016,June,23,2,0,3,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,132.0,-1.0,0,Transient,72.25,0,0,Check-Out,2016-06-05,3,2.0,0,0,0,0,2016-06-02
City Hotel,1,333,2016,September,39,20,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,58.0,-1.0,19,Transient,80.0,0,0,Canceled,2015-11-11,2,1.0,0,0,0,0,2016-09-20
City Hotel,1,97,2015,August,33,11,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,76.5,0,0,Canceled,2015-07-09,2,2.0,0,0,0,0,2015-08-11
City Hotel,0,51,2016,February,7,7,2,1,1,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,68.5,0,1,Check-Out,2016-02-10,3,1.0,0,0,1,1,2016-02-07
Resort Hotel,0,121,2015,September,39,21,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,G,0,No Deposit,242.0,-1.0,0,Transient,99.0,0,2,Check-Out,2015-09-23,2,2.0,0,1,0,0,2015-09-21
City Hotel,0,73,2017,July,27,6,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,120.0,0,1,Check-Out,2017-07-08,2,2.0,0,0,0,0,2017-07-06
Resort Hotel,0,83,2015,October,41,6,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,56.0,0,2,Check-Out,2015-10-08,2,2.0,0,0,0,0,2015-10-06
City Hotel,0,34,2017,January,3,18,0,1,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,0,No Deposit,19.0,-1.0,0,Transient-Party,75.0,0,0,Check-Out,2017-01-19,1,1.0,0,0,0,0,2017-01-18
City Hotel,0,170,2017,March,10,7,0,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,83.0,-1.0,0,Transient,115.2,0,0,Check-Out,2017-03-11,4,2.0,0,0,0,0,2017-03-07
Resort Hotel,0,0,2016,March,12,14,1,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,-1.0,47.0,0,Transient,30.0,0,0,Check-Out,2016-03-15,1,1.0,0,1,1,1,2016-03-14
City Hotel,0,1,2015,August,33,9,2,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,-1.0,0,Transient,89.0,0,1,Check-Out,2015-08-13,4,2.0,0,1,0,0,2015-08-09
City Hotel,1,35,2016,November,49,28,1,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient-Party,75.0,0,0,Canceled,2016-11-25,2,2.0,0,0,1,1,2016-11-28
City Hotel,1,315,2016,September,40,30,1,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,31.0,-1.0,69,Transient,160.0,0,0,Canceled,2016-01-28,3,2.0,0,0,0,0,2016-09-30
City Hotel,1,351,2016,June,26,23,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,59.0,0,0,Canceled,2015-10-21,1,1.0,0,0,0,0,2016-06-23
City Hotel,0,274,2016,September,40,27,0,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,115.2,0,1,Check-Out,2016-09-29,2,2.0,0,0,0,0,2016-09-27
City Hotel,1,77,2016,June,23,1,0,3,2,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,116.1,0,0,Canceled,2016-05-06,3,2.0,0,0,0,0,2016-06-01
City Hotel,0,80,2016,March,14,31,2,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,-1.0,0,Transient,55.63,0,1,Check-Out,2016-04-05,5,2.0,0,0,0,0,2016-03-31
City Hotel,0,301,2016,July,31,30,1,1,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,-1.0,0,Transient-Party,90.0,0,0,Check-Out,2016-08-01,2,1.0,0,0,0,0,2016-07-30
City Hotel,0,27,2016,June,26,22,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,-1.0,0,Transient,120.12,0,1,Check-Out,2016-06-24,2,2.0,0,0,0,0,2016-06-22
Resort Hotel,0,5,2016,August,33,7,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,209.75,0,1,Check-Out,2016-08-09,2,2.0,0,0,0,0,2016-08-07
City Hotel,1,28,2017,March,9,2,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,-1.0,-1.0,0,Transient,95.0,0,0,Canceled,2017-02-02,3,2.0,0,0,1,1,2017-03-02
Resort Hotel,0,0,2017,April,16,22,2,5,1,0.0,0,SC,SWE,Groups,TA/TO,0,0,0,A,A,2,No Deposit,527.0,-1.0,0,Transient-Party,72.0,0,0,Check-Out,2017-04-29,7,1.0,0,0,0,0,2017-04-22
City Hotel,1,594,2017,February,8,23,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,62.0,0,0,Canceled,2015-10-21,2,2.0,0,0,0,0,2017-02-23
City Hotel,0,316,2016,May,22,26,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,30.0,-1.0,0,Transient-Party,110.0,0,0,Check-Out,2016-05-29,3,2.0,0,0,0,0,2016-05-26
City Hotel,1,334,2015,September,38,16,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,-1.0,0,Transient-Party,62.0,0,0,Canceled,2015-07-02,2,2.0,0,0,0,0,2015-09-16
City Hotel,0,12,2017,January,3,16,2,5,3,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,-1.0,0,Transient,98.12,0,1,Check-Out,2017-01-23,7,3.0,0,0,0,0,2017-01-16
Resort Hotel,0,196,2017,May,20,15,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,50.85,0,0,Check-Out,2017-05-29,14,2.0,0,0,0,0,2017-05-15
Resort Hotel,0,76,2016,April,15,3,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,-1.0,0,Transient,59.93,0,1,Check-Out,2016-04-10,7,2.0,0,0,0,0,2016-04-03
Resort Hotel,0,225,2016,May,22,26,1,3,2,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,C,2,No Deposit,-1.0,223.0,0,Transient-Party,68.0,0,0,Check-Out,2016-05-30,4,2.0,0,1,1,1,2016-05-26
City Hotel,1,88,2015,September,39,26,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,-1.0,0,Transient,170.0,0,0,Canceled,2015-08-21,4,2.0,0,0,0,0,2015-09-26
City Hotel,0,48,2015,September,37,11,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,60.0,0,0,Check-Out,2015-09-14,3,2.0,0,0,0,0,2015-09-11
Resort Hotel,0,120,2015,September,38,16,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,83.0,0,0,Check-Out,2015-09-20,4,2.0,0,0,0,0,2015-09-16
Resort Hotel,0,158,2016,July,29,16,4,6,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,177.0,-1.0,0,Transient,117.2,0,0,Check-Out,2016-07-26,10,2.0,0,0,0,0,2016-07-16
City Hotel,0,48,2017,August,33,15,0,2,2,1.0,0,BB,ECU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,-1.0,0,Transient,180.0,0,3,Check-Out,2017-08-17,2,3.0,1,0,0,0,2017-08-15
City Hotel,0,316,2016,May,22,26,0,3,1,0.0,0,BB,AUT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,30.0,-1.0,0,Transient-Party,100.0,0,0,Check-Out,2016-05-29,3,1.0,0,0,0,0,2016-05-26
Resort Hotel,1,4,2016,February,7,7,2,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,39.0,0,0,Canceled,2016-02-04,3,1.0,0,0,0,0,2016-02-07
Resort Hotel,0,154,2016,May,21,17,2,7,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,58.2,1,1,Check-Out,2016-05-26,9,2.0,0,0,0,0,2016-05-17
City Hotel,0,44,2017,April,16,20,0,3,1,0.0,0,BB,ITA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,-1.0,0,Transient-Party,106.67,0,0,Check-Out,2017-04-23,3,1.0,0,0,0,0,2017-04-20
City Hotel,0,260,2015,July,27,4,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,-1.0,0,Transient-Party,62.0,0,0,Check-Out,2015-07-08,4,2.0,0,0,0,0,2015-07-04
Resort Hotel,0,0,2015,November,48,24,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,26.0,1,0,Check-Out,2015-11-25,1,1.0,0,0,0,0,2015-11-24
Resort Hotel,0,0,2017,May,19,13,0,1,2,0.0,0,BB,PRT,Direct,Direct,1,0,0,E,E,0,No Deposit,-1.0,-1.0,0,Transient,110.0,0,0,Check-Out,2017-05-14,1,2.0,0,0,1,1,2017-05-13
City Hotel,0,15,2016,October,42,13,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,40.0,0,Transient,65.0,0,0,Check-Out,2016-10-14,1,1.0,0,0,1,1,2016-10-13
Resort Hotel,1,132,2017,August,32,12,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,232.33,0,1,Canceled,2017-06-04,3,2.0,0,0,0,0,2017-08-12
Resort Hotel,0,301,2016,October,41,6,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,2.0,-1.0,0,Contract,48.61,0,1,Check-Out,2016-10-20,14,2.0,0,0,0,0,2016-10-06
