hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,55,2017,June,24,16,2,5,1,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,248.0,0,1,Canceled,2017-04-22,7,2.0,1,0,0,0,2017-06-16
Resort Hotel,1,60,2017,June,24,16,2,5,1,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,248.0,0,1,Canceled,2017-04-17,7,2.0,1,0,0,0,2017-06-16
Resort Hotel,1,107,2017,June,24,16,2,6,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,-1.0,0,Transient,185.0,0,0,Canceled,2017-03-03,8,2.0,0,0,0,0,2017-06-16
Resort Hotel,1,308,2017,June,24,16,3,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2016-08-27,10,2.0,0,0,0,0,2017-06-16
Resort Hotel,1,310,2017,June,24,16,3,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,0,Canceled,2016-08-11,10,2.0,0,0,0,0,2017-06-16
Resort Hotel,1,308,2017,June,24,16,3,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2016-08-27,10,2.0,0,0,0,0,2017-06-16
Resort Hotel,1,310,2017,June,24,16,3,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,0,Canceled,2016-08-11,10,2.0,0,0,0,0,2017-06-16
Resort Hotel,1,94,2017,June,24,17,0,1,2,0.0,0,HB,GBR,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,-1.0,0,Transient,135.5,0,0,Canceled,2017-05-29,1,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,368,2017,June,24,17,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,1,Canceled,2016-08-29,1,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,368,2017,June,24,17,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,1,Canceled,2016-08-29,1,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,5,2017,June,24,17,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,348.0,-1.0,0,Transient,158.0,0,0,Canceled,2017-06-13,1,2.0,0,1,0,0,2017-06-17
Resort Hotel,1,139,2017,June,24,17,1,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-06-08,2,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,145,2017,June,24,17,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314.0,-1.0,0,Transient,100.8,0,0,Canceled,2017-06-07,5,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,155,2017,June,24,17,2,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-03-04,6,4.0,1,0,0,0,2017-06-17
Resort Hotel,1,250,2017,June,24,17,2,5,1,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,93.6,0,3,Canceled,2017-05-31,7,1.0,0,0,0,0,2017-06-17
Resort Hotel,1,215,2017,June,24,17,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,2,Canceled,2016-11-19,7,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,250,2017,June,24,17,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,2,Canceled,2016-10-11,7,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,77,2017,June,24,17,2,5,2,2.0,0,SC,USA,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,-1.0,0,Transient,311.0,0,2,Canceled,2017-04-04,7,4.0,1,0,0,0,2017-06-17
Resort Hotel,1,141,2017,June,24,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,314.0,-1.0,0,Transient,104.66,0,0,Canceled,2017-01-31,7,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,112,2017,June,24,17,2,5,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,158.0,0,0,Canceled,2017-02-28,7,4.0,1,0,0,0,2017-06-17
Resort Hotel,1,331,2017,June,24,17,2,5,2,2.0,0,BB,CHE,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,-1.0,0,Transient-Party,143.0,0,0,Canceled,2017-05-03,7,4.0,1,0,0,0,2017-06-17
Resort Hotel,1,307,2017,June,24,17,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,93.6,0,2,Canceled,2017-02-18,7,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,321,2017,June,24,17,2,6,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,130.5,0,1,Canceled,2016-12-31,8,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,251,2017,June,24,17,3,6,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,108.9,0,1,Canceled,2016-10-18,9,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,277,2017,June,24,17,4,6,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,98.4,0,0,Canceled,2017-03-06,10,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,250,2017,June,24,17,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,143.0,-1.0,0,Transient,56.7,0,0,Canceled,2016-12-20,10,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,326,2017,June,24,17,4,10,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,40.0,-1.0,0,Transient,86.7,0,0,Canceled,2016-07-26,14,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,326,2017,June,24,17,4,10,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,40.0,-1.0,0,Transient,86.7,0,0,Canceled,2016-07-26,14,2.0,0,0,0,0,2017-06-17
Resort Hotel,1,28,2017,June,25,18,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,102.6,0,1,Canceled,2017-05-21,1,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,11,2017,June,25,18,1,0,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-06-07,1,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,28,2017,June,25,18,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,136.0,0,1,Canceled,2017-05-21,1,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,50,2017,June,25,18,2,0,1,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,212.0,0,1,Canceled,2017-05-26,2,1.0,0,0,0,0,2017-06-18
Resort Hotel,1,147,2017,June,25,18,2,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,140.0,0,1,Canceled,2017-03-04,3,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,131,2017,June,25,18,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-07,4,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,165,2017,June,25,18,2,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,49.95,0,2,Canceled,2017-04-11,4,1.0,0,0,0,0,2017-06-18
Resort Hotel,1,131,2017,June,25,18,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-07,4,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,115,2017,June,25,18,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-23,4,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,143,2017,June,25,18,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,56.7,0,0,Canceled,2017-01-26,4,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,116,2017,June,25,18,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-22,4,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,26,2017,June,25,18,2,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,136.0,0,1,Canceled,2017-06-03,5,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,135,2017,June,25,18,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,112.0,0,1,Canceled,2017-03-13,5,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,45,2017,June,25,18,2,4,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,203.67,0,0,Canceled,2017-05-18,6,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,217,2017,June,25,18,2,4,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,170.0,0,2,Canceled,2016-11-14,6,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,129,2017,June,25,18,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,483.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-09,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,244,2017,June,25,18,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,-1.0,0,Contract,56.7,0,0,Canceled,2017-01-09,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,312,2017,June,25,18,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,1,Canceled,2017-01-04,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,101,2017,June,25,18,2,5,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,-1.0,0,Transient,167.0,0,1,Canceled,2017-03-09,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,57,2017,June,25,18,2,5,1,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,248.0,0,1,Canceled,2017-04-25,7,2.0,1,0,0,0,2017-06-18
Resort Hotel,1,193,2017,June,25,18,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,-1.0,0,Transient,68.4,0,0,Canceled,2016-12-13,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,263,2017,June,25,18,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,-1.0,0,Contract,96.4,0,0,Canceled,2016-12-13,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,57,2017,June,25,18,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,167.0,0,1,Canceled,2017-04-25,7,3.0,1,0,0,0,2017-06-18
Resort Hotel,1,282,2017,June,25,18,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,89.0,0,0,Canceled,2017-03-28,7,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,160,2017,June,25,18,4,5,2,0.0,0,HB,FRA,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,-1.0,0,Transient,165.0,0,0,Canceled,2017-01-13,9,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,269,2017,June,25,18,4,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,0,Canceled,2016-09-22,10,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,340,2017,June,25,18,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,-1.0,0,Contract,56.7,0,0,Canceled,2016-10-20,14,2.0,0,0,0,0,2017-06-18
Resort Hotel,1,285,2017,June,25,18,6,15,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,40.0,-1.0,0,Contract,49.95,0,1,Canceled,2016-12-29,21,1.0,0,0,0,0,2017-06-18
Resort Hotel,1,39,2017,June,25,19,1,1,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,2,Canceled,2017-05-17,2,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,108,2017,June,25,19,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,135.0,0,1,Canceled,2017-03-06,3,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,298,2017,June,25,19,1,2,2,0.0,0,HB,URY,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,122.4,0,2,Canceled,2017-05-02,3,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,101,2017,June,25,19,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-06-02,4,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,114,2017,June,25,19,1,4,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,5.0,250.0,0,Transient,117.5,0,0,Canceled,2017-05-15,5,3.0,1,0,0,0,2017-06-19
Resort Hotel,1,98,2017,June,25,19,1,4,3,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,258.0,0,0,Canceled,2017-03-13,5,4.0,1,0,0,0,2017-06-19
Resort Hotel,1,135,2017,June,25,19,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,114.0,0,2,Canceled,2017-05-15,5,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,148,2017,June,25,19,1,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,110.0,0,0,Canceled,2017-01-22,6,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,294,2017,June,25,19,2,5,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,-1.0,0,Contract,122.4,0,0,Canceled,2017-02-13,7,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,210,2017,June,25,19,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,11.0,-1.0,0,Transient,70.2,0,0,Canceled,2017-01-31,7,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,132,2017,June,25,19,2,5,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,153.71,0,2,Canceled,2017-04-14,7,4.0,1,0,0,0,2017-06-19
Resort Hotel,1,237,2017,June,25,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,315.0,-1.0,0,Contract,108.9,0,0,Canceled,2016-10-25,7,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,34,2017,June,25,19,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,143.33,0,2,Canceled,2017-05-22,6,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,166,2017,June,25,19,3,6,2,2.0,0,HB,RUS,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,228.0,0,0,Canceled,2017-03-28,9,4.0,1,0,0,0,2017-06-19
Resort Hotel,1,330,2017,June,25,19,3,7,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,0,Canceled,2016-07-24,10,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,125,2017,June,25,19,2,5,2,2.0,0,BB,NLD,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,153.71,0,2,Canceled,2017-03-04,7,4.0,1,0,0,0,2017-06-19
Resort Hotel,1,330,2017,June,25,19,3,8,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,0,Canceled,2016-09-14,11,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,313,2017,June,25,19,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,-1.0,0,Contract,56.7,0,2,Canceled,2017-03-29,14,2.0,0,0,0,0,2017-06-19
Resort Hotel,1,15,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,-1.0,0,Transient,135.0,0,0,Canceled,2017-06-05,1,2.0,0,0,0,0,2017-06-20
Resort Hotel,1,57,2017,June,25,20,0,3,2,2.0,0,HB,USA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,288.0,0,0,Canceled,2017-04-24,3,4.0,1,0,0,0,2017-06-20
Resort Hotel,1,126,2017,June,25,20,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,63.0,0,0,Canceled,2017-02-14,4,2.0,0,0,0,0,2017-06-20
Resort Hotel,1,87,2017,June,25,20,0,4,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-03-25,4,4.0,1,0,0,0,2017-06-20
Resort Hotel,1,321,2017,June,25,20,0,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,103.05,0,1,Canceled,2016-08-05,5,2.0,0,0,0,0,2017-06-20
Resort Hotel,1,258,2017,June,25,20,0,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,80.1,0,2,Canceled,2017-01-05,5,2.0,0,0,0,0,2017-06-20
Resort Hotel,1,78,2017,June,25,20,1,5,1,2.0,0,HB,NGA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,228.0,0,0,Canceled,2017-04-21,6,3.0,1,0,0,0,2017-06-20
Resort Hotel,1,326,2017,June,25,20,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,-1.0,0,Transient,59.4,0,0,Canceled,2016-09-02,7,2.0,0,0,0,0,2017-06-20
Resort Hotel,1,285,2017,June,25,20,2,8,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,314.0,-1.0,0,Transient,71.6,0,0,Canceled,2016-09-08,10,1.0,0,0,0,0,2017-06-20
Resort Hotel,1,289,2017,June,25,20,2,8,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,77.61,0,1,Canceled,2016-09-08,10,1.0,0,0,0,0,2017-06-20
Resort Hotel,1,213,2017,June,25,20,2,8,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2016-11-21,10,4.0,1,0,0,0,2017-06-20
Resort Hotel,1,320,2017,June,25,20,2,8,2,0.0,0,HB,SWE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,135.9,0,1,Canceled,2016-09-09,10,2.0,0,0,0,0,2017-06-20
Resort Hotel,1,153,2017,June,25,21,0,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,110.0,0,0,Canceled,2017-03-06,4,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,94,2017,June,25,21,0,4,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,160.0,0,0,Canceled,2017-04-21,4,4.0,1,0,0,0,2017-06-21
Resort Hotel,1,261,2017,June,25,21,0,4,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,164.0,0,0,Canceled,2017-02-13,4,4.0,1,0,0,0,2017-06-21
Resort Hotel,1,43,2017,June,25,21,0,4,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,-1.0,0,Transient,76.0,0,0,Canceled,2017-05-12,4,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,17,2017,June,25,21,0,3,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,155.0,0,1,Canceled,2017-06-10,3,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,18,2017,June,25,21,1,4,2,0.0,0,BB,IDN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,-1.0,0,Transient,222.0,0,2,Canceled,2017-06-12,5,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,18,2017,June,25,21,1,4,2,0.0,0,BB,IDN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,-1.0,0,Transient,222.0,0,2,Canceled,2017-06-12,5,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,17,2017,June,25,21,1,4,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,1,Canceled,2017-06-10,5,4.0,1,0,0,0,2017-06-21
Resort Hotel,1,253,2017,June,25,21,2,5,2,0.0,1,BB,ROU,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,-1.0,0,Transient,107.1,0,2,Canceled,2017-03-28,7,3.0,1,0,0,0,2017-06-21
Resort Hotel,1,329,2017,June,25,21,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,-1.0,0,Transient,74.25,0,1,Canceled,2017-05-09,9,2.0,0,1,0,0,2017-06-21
Resort Hotel,1,324,2017,June,25,21,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,74.25,0,0,Canceled,2016-09-01,9,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,336,2017,June,25,21,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,178.46,0,1,Canceled,2016-07-22,14,2.0,0,0,0,0,2017-06-21
Resort Hotel,1,129,2017,June,25,22,0,1,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,135.0,0,1,Canceled,2017-04-16,1,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,28,2017,June,25,22,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,106.4,0,1,Canceled,2017-06-03,2,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,107,2017,June,25,22,0,2,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,120.0,0,2,Canceled,2017-03-07,2,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,150,2017,June,25,22,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,142.0,0,2,Canceled,2017-03-27,3,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,105,2017,June,25,22,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,120.0,0,1,Canceled,2017-06-13,3,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,170,2017,June,25,22,1,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-04-04,4,4.0,1,0,0,0,2017-06-22
Resort Hotel,1,44,2017,June,25,22,1,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,-1.0,0,Transient,93.0,0,0,Canceled,2017-05-12,4,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,153,2017,June,25,22,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,123.97,0,2,Canceled,2017-01-23,4,3.0,0,0,0,0,2017-06-22
Resort Hotel,1,154,2017,June,25,22,1,3,1,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,-1.0,0,Transient,150.92,0,1,Canceled,2017-01-23,4,2.0,1,0,0,0,2017-06-22
Resort Hotel,1,22,2017,June,25,22,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,155.0,0,2,Canceled,2017-06-09,4,2.0,0,0,0,0,2017-06-22
Resort Hotel,1,188,2017,June,25,22,1,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,49.95,0,0,Canceled,2017-04-06,4,1.0,0,0,0,0,2017-06-22
