hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,184,2017,August,33,17,0,2,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,2,Canceled,2017-02-17,2,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,77,2017,August,33,17,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,184.0,0,1,Canceled,2017-07-30,2,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,40,2017,August,33,17,1,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,-1.0,0,Transient,289.8,0,1,Canceled,2017-07-22,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,69,2017,August,33,17,1,3,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,378.0,0,0,Canceled,2017-06-26,4,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,168,2017,August,33,17,1,3,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,338.0,0,0,Canceled,2017-05-25,4,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,40,2017,August,33,17,1,3,1,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,-1.0,0,Transient,311.5,0,1,Canceled,2017-07-22,4,3.0,1,0,0,0,2017-08-17
Resort Hotel,1,187,2017,August,33,17,1,3,2,0.0,0,HB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,212.0,0,0,Canceled,2017-02-12,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,177,2017,August,33,17,1,3,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,318.0,0,0,Canceled,2017-05-25,4,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,149,2017,August,33,17,1,3,2,0.0,0,BB,ISR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,240.0,0,2,Canceled,2017-03-23,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,40,2017,August,33,17,1,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,-1.0,0,Transient,289.8,0,1,Canceled,2017-07-22,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,212,2017,August,33,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,153.75,0,0,Canceled,2017-08-04,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,247,2017,August,33,17,1,3,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,315.0,-1.0,0,Contract,130.05,0,0,Canceled,2017-04-20,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,12,2017,August,33,17,1,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,247.0,0,1,Canceled,2017-08-14,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,212,2017,August,33,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient-Party,153.75,0,0,Canceled,2017-08-04,4,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,209,2017,August,33,17,2,4,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,185.75,0,0,Canceled,2017-01-20,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,168,2017,August,33,17,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314.0,-1.0,0,Transient,176.0,0,1,Canceled,2017-03-10,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,168,2017,August,33,17,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314.0,-1.0,0,Transient,176.0,0,1,Canceled,2017-03-10,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,161,2017,August,33,17,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,468.0,-1.0,0,Transient,217.6,0,0,Canceled,2017-03-21,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,245,2017,August,33,17,2,4,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,-1.0,0,Transient,222.0,0,2,Canceled,2017-06-03,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,161,2017,August,33,17,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,468.0,-1.0,0,Transient,217.6,0,0,Canceled,2017-03-21,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,245,2017,August,33,17,2,4,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,-1.0,0,Transient,222.0,0,2,Canceled,2017-05-01,6,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,179,2017,August,33,17,2,4,3,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,-1.0,0,Transient,290.0,0,0,Canceled,2017-02-21,6,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,213,2017,August,33,17,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,-1.0,0,Transient,154.08,0,0,Canceled,2017-01-17,7,3.0,1,0,0,0,2017-08-17
Resort Hotel,1,213,2017,August,33,17,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,-1.0,0,Transient,154.08,0,0,Canceled,2017-01-17,7,3.0,1,0,0,0,2017-08-17
Resort Hotel,1,212,2017,August,33,17,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,147.0,0,0,Canceled,2017-07-28,7,3.0,1,0,0,0,2017-08-17
Resort Hotel,1,358,2017,August,33,17,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,260.0,0,0,Canceled,2016-08-24,7,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,154,2017,August,33,17,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,238.57,0,2,Canceled,2017-04-12,7,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,212,2017,August,33,17,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,147.0,0,0,Canceled,2017-07-28,7,3.0,1,0,0,0,2017-08-17
Resort Hotel,1,84,2017,August,33,17,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,2,Canceled,2017-05-27,7,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,172,2017,August,33,17,2,5,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,2,Canceled,2017-03-02,7,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,358,2017,August,33,17,2,5,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,290.0,0,1,Canceled,2017-04-24,7,4.0,1,0,0,0,2017-08-17
Resort Hotel,1,213,2017,August,33,17,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,-1.0,0,Transient,132.3,0,0,Canceled,2017-04-04,7,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,151,2017,August,33,17,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,217.5,0,1,Canceled,2017-03-27,8,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,65,2017,August,33,17,2,6,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-06-20,8,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,168,2017,August,33,17,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,217.5,0,1,Canceled,2017-03-27,8,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,168,2017,August,33,17,2,6,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,-1.0,0,Transient,237.5,0,2,Canceled,2017-03-27,8,2.0,0,0,0,0,2017-08-17
Resort Hotel,1,44,2017,August,33,18,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,213.0,0,1,Canceled,2017-07-25,1,2.0,0,0,1,1,2017-08-18
Resort Hotel,1,158,2017,August,33,18,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-08-17,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,49,2017,August,33,18,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-07-17,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,117,2017,August,33,18,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,282.0,0,1,Canceled,2017-05-14,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,19,2017,August,33,18,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,262.0,0,0,Canceled,2017-07-30,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,124,2017,August,33,18,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,220.0,0,1,Canceled,2017-08-17,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,88,2017,August,33,18,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-05-26,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,144,2017,August,33,18,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,249.0,0,2,Canceled,2017-06-01,2,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,33,2017,August,33,18,1,2,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,330.0,0,0,Canceled,2017-07-19,3,4.0,1,0,0,0,2017-08-18
Resort Hotel,1,200,2017,August,33,18,2,2,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-02-02,4,3.0,1,0,0,0,2017-08-18
Resort Hotel,1,200,2017,August,33,18,2,2,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-02-02,4,3.0,1,0,0,0,2017-08-18
Resort Hotel,1,76,2017,August,33,18,2,3,2,0.0,0,BB,USA,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,-1.0,0,Transient,265.0,0,1,Canceled,2017-08-04,5,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,44,2017,August,33,18,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,257.6,0,1,Canceled,2017-07-06,5,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,39,2017,August,33,18,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,-1.0,0,Transient,257.6,0,1,Canceled,2017-07-13,5,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,64,2017,August,33,18,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,250.0,0,1,Canceled,2017-07-04,5,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,187,2017,August,33,18,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,180.0,0,2,Canceled,2017-03-23,6,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,257,2017,August,33,18,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,4,No Deposit,250.0,-1.0,0,Transient,231.6,0,0,Canceled,2017-04-11,7,3.0,0,0,0,0,2017-08-18
Resort Hotel,1,185,2017,August,33,18,2,5,2,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-07-13,7,4.0,1,0,0,0,2017-08-18
Resort Hotel,1,8,2017,August,33,18,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,-1.0,0,Transient,146.0,0,0,Canceled,2017-08-14,7,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,173,2017,August,33,18,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,200.0,0,1,Canceled,2017-02-28,7,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,203,2017,August,33,18,4,8,2,1.0,0,BB,AZE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,15.0,-1.0,0,Transient,126.8,0,3,Canceled,2017-02-25,12,3.0,1,0,0,0,2017-08-18
Resort Hotel,1,108,2017,August,33,18,2,7,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,227.22,0,1,Canceled,2017-07-06,9,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,177,2017,August,33,18,2,7,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,240.0,-1.0,0,Transient,200.0,0,0,Canceled,2017-03-09,9,2.0,0,0,0,0,2017-08-18
Resort Hotel,1,259,2017,August,33,19,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,1,Canceled,2017-03-23,1,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,2,2017,August,33,19,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,-1.0,-1.0,0,Transient,234.0,0,0,Canceled,2017-08-18,1,2.0,0,0,1,1,2017-08-19
Resort Hotel,1,234,2017,August,33,19,1,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,-1.0,0,Transient,181.8,0,2,Canceled,2017-05-23,2,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,195,2017,August,33,19,2,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,212.0,0,0,Canceled,2017-06-08,4,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,160,2017,August,33,19,2,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,238.0,0,0,Canceled,2017-03-12,5,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,173,2017,August,33,19,2,3,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,250.0,0,0,Canceled,2017-02-28,5,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,177,2017,August,33,19,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,218.0,0,0,Canceled,2017-02-23,6,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,108,2017,August,33,19,2,4,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,340.0,0,1,Canceled,2017-05-03,6,4.0,1,0,0,0,2017-08-19
Resort Hotel,1,113,2017,August,33,19,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,-1.0,-1.0,0,Transient,214.84,0,0,Canceled,2017-05-28,6,2.0,0,0,1,1,2017-08-19
Resort Hotel,1,187,2017,August,33,19,2,4,2,2.0,0,HB,ESP,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,248.0,0,0,Canceled,2017-05-12,6,4.0,1,0,0,0,2017-08-19
Resort Hotel,1,199,2017,August,33,19,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,123.2,0,0,Canceled,2017-07-14,5,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,160,2017,August,33,19,2,3,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,238.0,0,0,Canceled,2017-03-12,5,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,306,2017,August,33,19,2,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,156.6,0,1,Canceled,2016-12-10,6,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,211,2017,August,33,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,203.75,0,1,Canceled,2017-07-08,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,125,2017,August,33,19,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,1,Canceled,2017-04-16,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,211,2017,August,33,19,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,-1.0,0,Transient,133.74,0,0,Canceled,2017-01-27,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,129,2017,August,33,19,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,181.0,-1.0,0,Transient-Party,205.6,0,0,Canceled,2017-08-09,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,129,2017,August,33,19,2,5,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,181.0,-1.0,0,Transient-Party,192.8,0,0,Canceled,2017-08-09,7,1.0,0,0,0,0,2017-08-19
Resort Hotel,1,146,2017,August,33,19,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient-Party,235.71,0,0,Canceled,2017-06-19,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,216,2017,August,33,19,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,204.0,0,0,Canceled,2017-07-27,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,211,2017,August,33,19,2,5,3,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,175.0,-1.0,0,Transient,174.24,0,0,Canceled,2017-01-27,7,3.0,0,0,0,0,2017-08-19
Resort Hotel,1,122,2017,August,33,19,2,5,2,0.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,181.0,-1.0,0,Transient-Party,230.0,0,0,Canceled,2017-08-09,7,2.0,0,0,0,0,2017-08-19
Resort Hotel,1,129,2017,August,33,19,2,5,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,181.0,-1.0,0,Transient-Party,247.2,0,0,Canceled,2017-08-09,7,3.0,0,0,0,0,2017-08-19
Resort Hotel,1,349,2017,August,33,19,4,6,2,2.0,0,BB,GBR,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,-1.0,0,Transient,227.1,0,0,Canceled,2017-04-28,10,4.0,1,0,0,0,2017-08-19
Resort Hotel,1,220,2017,August,33,19,4,6,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,244.0,0,0,Canceled,2017-01-12,10,4.0,1,0,0,0,2017-08-19
Resort Hotel,1,353,2017,August,33,19,4,6,2,2.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,-1.0,0,Transient,244.0,0,1,Canceled,2016-09-04,10,4.0,1,0,0,0,2017-08-19
Resort Hotel,1,5,2017,August,34,20,1,0,2,0.0,0,BB,PRT,Online TA,Direct,0,0,0,D,D,0,No Deposit,-1.0,-1.0,0,Transient,194.0,0,1,Canceled,2017-08-20,1,2.0,0,0,1,1,2017-08-20
Resort Hotel,1,118,2017,August,34,20,2,1,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-04-27,3,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,210,2017,August,34,20,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,153.75,0,2,Canceled,2017-05-27,3,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,294,2017,August,34,20,2,1,2,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,-1.0,0,Transient,190.88,0,2,Canceled,2017-07-27,3,3.0,1,0,0,0,2017-08-20
Resort Hotel,1,337,2017,August,34,20,2,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,185.75,0,0,Canceled,2016-10-30,3,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,64,2017,August,34,20,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,250.0,0,1,Canceled,2017-06-18,4,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,178,2017,August,34,20,2,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,-1.0,0,Transient,116.5,0,0,Canceled,2017-07-14,4,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,161,2017,August,34,20,2,3,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,268.0,0,0,Canceled,2017-03-12,5,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,161,2017,August,34,20,2,3,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,236.0,0,1,Canceled,2017-03-27,5,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,315,2017,August,34,20,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,-1.0,0,Transient,138.38,0,1,Canceled,2016-11-03,5,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,360,2017,August,34,20,2,4,3,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,343.0,0,0,Canceled,2016-09-24,6,4.0,1,0,0,0,2017-08-20
Resort Hotel,1,173,2017,August,34,20,2,4,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,-1.0,0,Transient,254.0,0,1,Canceled,2017-03-09,6,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,190,2017,August,34,20,2,4,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,230.0,0,0,Canceled,2017-02-18,6,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,210,2017,August,34,20,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,-1.0,0,Transient,140.94,0,1,Canceled,2017-06-08,6,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,277,2017,August,34,20,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,-1.0,0,Transient,165.37,0,1,Canceled,2017-08-02,7,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,143,2017,August,34,20,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,-1.0,0,Transient,174.04,0,1,Canceled,2017-03-30,7,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,90,2017,August,34,20,2,5,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,D,0,No Deposit,241.0,-1.0,0,Transient,289.6,0,1,Canceled,2017-05-23,7,3.0,1,1,0,0,2017-08-20
Resort Hotel,1,60,2017,August,34,20,4,7,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,255.45,0,3,Canceled,2017-07-05,11,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,60,2017,August,34,20,4,7,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,255.45,0,3,Canceled,2017-07-05,11,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,106,2017,August,34,20,4,9,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,234.62,0,1,Canceled,2017-07-18,13,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,195,2017,August,34,20,4,9,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,-1.0,0,Transient,180.0,0,0,Canceled,2017-04-24,13,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,83,2017,August,34,20,6,13,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,-1.0,0,Transient,204.74,0,1,Canceled,2017-05-29,19,2.0,0,0,0,0,2017-08-20
Resort Hotel,1,19,2017,August,34,21,1,0,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,1,No Deposit,240.0,-1.0,0,Transient,260.0,0,1,Canceled,2017-08-10,1,4.0,1,0,0,0,2017-08-21
Resort Hotel,1,25,2017,August,34,21,1,2,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,-1.0,0,Transient,270.0,0,1,Canceled,2017-07-27,3,2.0,0,0,0,0,2017-08-21
